Malay,English,,,,,
sombong,arrogant,,,,,
dibenarkan,allowed,,,,,
mengjengkelkan,annoying,,,,,
jahat,bad,,,,,
cantik,"beautiful, pretty",,,,,
lebih baik,better,,,,,
besar,big,,,,,
baru,brand new,,,,,
berani,brave,,,,,
membosankan,boring,,,,,
sibuk,busy,,,,,
memikat,charming,,,,,
bersih,clean,,,,, 
sejuk,cold,,,,,
memudahkan,convenient,,,,,
betul,correct,,,,,
selesa,cozy,,,,,
penakut,coward,,,,,
gila,crazy,,,,,
comel,cute,,,,,
sedap,delicious,,,,,
berbeza,different,,,,,
susah,difficult,,,,,
kotor,dirty,,,,,
tidak jujur,dishonest,,,,,
senang,easy,,,,,
awal,early,,,,,
cekap,efficient,,,,,
kosong,empty,,,,,
bertenaga,energetic,,,,,
mahal,expensive,,,,,
tiruan,"fake, false",,,,,
terkenal,famous,,,,,
ranggi,fashionable,,,,,
jauh,far,,,,,
fat,gemuk,,,,,
rata,flat,,,,,
dilarang,forbidden,,,,,
lapang,free,,,,,
percuma,free of charge ,,,,,
peramah,friendly,,,,,
penuh,full,,,,,
kelakar,funny,,,,,
pemurah,generous,,,,,
murah,good deal,,,,,
berkualiti,good taste / quality,,,,,
keras,hard,,,,,
kuat kerja,hard working,,,,,
gembira,happy,,,,,
sihat,healthy,,,,,
jujur,honest,,,,,
panas / suam,hot / warm,,,,,
besar,huge,,,,,
rendah diri,humble,,,,,
lapar,hungry,,,,,
Terburu-buru,impatient,,,,,
tidak sopan,impolite,,,,,
salah,incorrect,,,,,
menakjubkan,incredible,,,,,
cuai,inefficient,,,,,
menarik,interesting,,,,,
