Malay,English,,,,,
awak suka sukan?,do you like sports?,,,,,
saya suka main tenis,I like to play tennis,,,,,
betulkah?,really?,,,,,
menarik bunyinya,that sounds great,,,,,
tak apalah,too bad,,,,,
saya juga/pun,me too,,,,,
awak seorang pelajar,are you a student?,,,,,
apa yang awakj belajar?,what are you studying?,,,,,
saya belajar di sekolah undang-undang,I’m in law school,,,,,
saya belajar jurusun perniagaan ,I’m a business major,,,,,
awak kerja apa,what do you do?,,,,,
saya seorang jurutera,I’m an engineer,,,,,
saya kerja dengan komputer,I work with computers,,,,, 
saya jaga tiga orang anak saya,I take care of my three children,,,,,
saya seorang model,I am a model,,,,,
awak sungguh cantik,you’re very beautiful,,,,,
awak suka kerja awak?,do you like your job?,,,,,
"ya, saya sangat suka","yes, it’s great",,,,,
"tidak, tak sangat. Membosankan",Not really...it’s boring,,,,,
macam biasa sahaja,it’s like usual (nothing special),,,,,
siapa tu?,who is that?,,,,,
itu Ketua Pegawai Eksekutif syarikat,That is the CEO of the company,,,,,
"itu kawan saya, Fai","that’s my friend, Fai",,,,,
awak mahu keluar dengan saya nanti?,would you like to go out some time?,,,,,
awak lapang ada masa esok?,how about tomorrow?,,,,,
mari pergi makan?,let’s go get something to eat,,,,,
awak nak main tenis bila-bila ada masa?,would you like to play tennis sometime?,,,,,
awak mahu minum sesuata?,would you like something to drink?,,,,,
secawan kopi,"a cup of coffee, please",,,,,
awak ingin minum apa?,what would you like to drink?,,,,,
saya mahu bir,"I’d like a beer, please",,,,,
awak dahaga?,are you thirsty?,,,,,
"tidak, tetapi saya lapar","no, but I’m hungry",,,,,
saya tidak mahu apa-apa,nothing for me,,,,,
awak sudah berkahwin?,are you married?,,,,,
"belum, saya bujang","no, I’m single",,,,,
"sudah, dan kami sanghar bahagia","yes, and very happily",,,,,
awak ada anak?,do you have children?,,,,,
awak ada adik-beradik?,do you have any brothers and sisters?,,,,,
"ya, saya ada seorang anak perempuan","yes, a daughter",,,,,
"tidak, mungkin satu hari nanti","no, but I’d like to someday",,,,,
saya ada seorang adik perempuan,I have a younger sister,,,,,
sudah berapa lama di Malaysia?,how long have you been in Malaysia?,,,,,
saya suda dua minggu di sini,I have been here for 2 weeks,,,,,
berpa lama anda di Malaysia?,how long will you stay in Malaysia?,,,,,
saya akan berada di Malaysia se bulan,I will be in Malaysia for 1 month,,,,,
sudah ke mana?,where have you been so far?,,,,,
saya sudah ke Penang dan Ipoh,I have been in Penang and Ipoh,,,,,
sudah ke Malacca?,Have you been to Malacca?,,,,,
anda cuti di sini?,are you on holiday?,,,,,
saya di sini untuk bercuti,I am here for holiday,,,,,
saya di sini untuk bekerja,I am here for business,,,,,
saya di sini untuk belajar ,I am here for study,,,,,
adakah kamu suka di sini?,do you like it here?,,,,,
"ya, saya sangat suka di dini","yes, I like it a lot here",,,,,
boleh kamu makan makanan pedas?,can you eat spicy food?,,,,,
"tidak, saya tak suka makanan pedas?","No, I don’t like spicy food",,,,,
